Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2006,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0
Sri Lanka,LKA,2005,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0
Sri Lanka,LKA,2004,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0
Sri Lanka,LKA,2003,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0
Sri Lanka,LKA,2002,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0
Sri Lanka,LKA,2001,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0
Sri Lanka,LKA,2000,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0.9957
Sri Lanka,LKA,1999,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,1.2894
Sri Lanka,LKA,1998,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,1.569
Sri Lanka,LKA,1997,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,1.6834
Sri Lanka,LKA,1996,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,1.928
Sri Lanka,LKA,1995,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.1384
Sri Lanka,LKA,1994,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.1543
Sri Lanka,LKA,1993,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.3255
Sri Lanka,LKA,1992,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.6833
Sri Lanka,LKA,1991,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.714
Sri Lanka,LKA,1990,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.1532
Sri Lanka,LKA,1989,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.1351
Sri Lanka,LKA,1988,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.0107
Sri Lanka,LKA,1987,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.8599
Sri Lanka,LKA,1986,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.4155
Sri Lanka,LKA,1985,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.1853
Sri Lanka,LKA,1984,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,1.8996
Sri Lanka,LKA,1983,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,1.9823
Sri Lanka,LKA,1982,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.2258
Sri Lanka,LKA,1981,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.5927
Sri Lanka,LKA,1980,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.6542
Sri Lanka,LKA,1979,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.1235
Sri Lanka,LKA,1978,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.0244
Sri Lanka,LKA,1977,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,4.2883
Sri Lanka,LKA,1976,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,7.0947
Sri Lanka,LKA,1975,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,9.52
Sri Lanka,LKA,1974,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.7085
Sri Lanka,LKA,1973,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,4.5052
Sri Lanka,LKA,1972,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,4.1507
Sri Lanka,LKA,1971,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,2.9466
Sri Lanka,LKA,1970,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,3.5853
Sri Lanka,LKA,2018,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,9.9076
Sri Lanka,LKA,2017,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,10.338
Sri Lanka,LKA,2016,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,10.9837
Sri Lanka,LKA,2015,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,11.8654
Sri Lanka,LKA,2014,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,12.6879
Sri Lanka,LKA,2013,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,14.5567
Sri Lanka,LKA,2012,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,19.5954
Sri Lanka,LKA,2011,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,26.411
Sri Lanka,LKA,2010,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,28.0777
Sri Lanka,LKA,2009,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,29.2438
Sri Lanka,LKA,2008,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,31.3874
Sri Lanka,LKA,2007,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,26.1591
Sri Lanka,LKA,2006,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,28.9828
Sri Lanka,LKA,2005,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,30.2501
Sri Lanka,LKA,2004,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,30.4697
Sri Lanka,LKA,2003,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,30.1045
Sri Lanka,LKA,2002,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,29.3977
Sri Lanka,LKA,2001,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,29.0105
Sri Lanka,LKA,2000,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,29.754
Sri Lanka,LKA,1999,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,30.3683
Sri Lanka,LKA,1998,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,27.0611
Sri Lanka,LKA,1997,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,25.1437
Sri Lanka,LKA,1996,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,26.7445
Sri Lanka,LKA,1995,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,28.5906
Sri Lanka,LKA,1994,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,29.4656
Sri Lanka,LKA,1993,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,27.2827
Sri Lanka,LKA,1992,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,25.3502
Sri Lanka,LKA,1991,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,25.1034
Sri Lanka,LKA,1990,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,22.6759
Sri Lanka,LKA,1989,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,23.0829
Sri Lanka,LKA,1988,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,24.2426
Sri Lanka,LKA,1987,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,22.2652
Sri Lanka,LKA,1986,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,18.2394
Sri Lanka,LKA,1985,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,14.2249
Sri Lanka,LKA,1984,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,11.3052
Sri Lanka,LKA,1983,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,11.6728
Sri Lanka,LKA,1982,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,11.7034
Sri Lanka,LKA,1981,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,12.1781
Sri Lanka,LKA,1980,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,14.8651
Sri Lanka,LKA,1979,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,13.9553
Sri Lanka,LKA,1978,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,15.8541
Sri Lanka,LKA,1977,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,13.3166
Sri Lanka,LKA,1976,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,11.2597
Sri Lanka,LKA,1975,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,10.8757
Sri Lanka,LKA,1974,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,8.2342
Sri Lanka,LKA,1973,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,9.7147
Sri Lanka,LKA,1972,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,9.7473
Sri Lanka,LKA,1971,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,8.657
Sri Lanka,LKA,1970,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,6.3427
Sri Lanka,LKA,2018,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,2.0304
Sri Lanka,LKA,2017,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,2.3948
Sri Lanka,LKA,2016,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,2.6697
Sri Lanka,LKA,2015,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,3.2738
Sri Lanka,LKA,2014,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,3.9059
Sri Lanka,LKA,2013,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,4.5015
Sri Lanka,LKA,2012,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,5.2897
Sri Lanka,LKA,2011,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,6.854
Sri Lanka,LKA,2010,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,8.2386
Sri Lanka,LKA,2009,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,10.532
Sri Lanka,LKA,2008,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,11.7853
Sri Lanka,LKA,2007,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,12.9787
Sri Lanka,LKA,2006,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,14.3263
Sri Lanka,LKA,2005,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,15.4206
Sri Lanka,LKA,2004,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,17.3922
Sri Lanka,LKA,2003,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,18.1625
Sri Lanka,LKA,2002,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,20.4798
Sri Lanka,LKA,2001,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,20.2657
Sri Lanka,LKA,2000,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,21.5434
Sri Lanka,LKA,1999,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,22.3278
Sri Lanka,LKA,1998,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,18.7268
Sri Lanka,LKA,1997,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,18.4814
Sri Lanka,LKA,1996,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,19.1365
Sri Lanka,LKA,1995,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,18.5342
Sri Lanka,LKA,1994,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,18.6193
Sri Lanka,LKA,1993,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,17.8302
Sri Lanka,LKA,1992,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,16.5693
Sri Lanka,LKA,1991,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,15.0932
Sri Lanka,LKA,1990,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,13.9182
Sri Lanka,LKA,1989,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,11.3165
Sri Lanka,LKA,1988,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,9.9169
Sri Lanka,LKA,1987,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,8.7992
Sri Lanka,LKA,1986,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,8.365
Sri Lanka,LKA,1985,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,8.3785
Sri Lanka,LKA,1984,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,8.3957
Sri Lanka,LKA,1983,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,7.8993
Sri Lanka,LKA,1982,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,6.8109
Sri Lanka,LKA,1981,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,7.2109
Sri Lanka,LKA,1980,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,8.4001
Sri Lanka,LKA,1979,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,9.9293
Sri Lanka,LKA,1978,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,9.6668
Sri Lanka,LKA,1977,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,9.1717
Sri Lanka,LKA,1976,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,9.5809
Sri Lanka,LKA,1975,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,10.744
Sri Lanka,LKA,1974,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,10.0549
Sri Lanka,LKA,1973,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,11.7404
Sri Lanka,LKA,1972,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,11.79
Sri Lanka,LKA,1971,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,12.1165
Sri Lanka,LKA,1970,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,14.2097
Sri Lanka,LKA,2018,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,3.4618
Sri Lanka,LKA,2017,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,3.5514
Sri Lanka,LKA,2016,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.8779
Sri Lanka,LKA,2015,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,3.0539
Sri Lanka,LKA,2014,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,3.11660000000001
Sri Lanka,LKA,2013,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.65519999999999
Sri Lanka,LKA,2012,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.5121
Sri Lanka,LKA,2011,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.7405
Sri Lanka,LKA,2010,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.6122
Sri Lanka,LKA,2009,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.55260000000001
Sri Lanka,LKA,2008,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.5723
Sri Lanka,LKA,2007,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.96610000000001
Sri Lanka,LKA,2006,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.9624
Sri Lanka,LKA,2005,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.95500000000001
Sri Lanka,LKA,2004,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.74890000000001
Sri Lanka,LKA,2003,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.7407
Sri Lanka,LKA,2002,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.6583
Sri Lanka,LKA,2001,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.6995
Sri Lanka,LKA,2000,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,1.94239999999999
Sri Lanka,LKA,1999,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.0825
Sri Lanka,LKA,1998,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.17360000000001
Sri Lanka,LKA,1997,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.37950000000001
Sri Lanka,LKA,1996,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.4337
Sri Lanka,LKA,1995,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.5522
Sri Lanka,LKA,1994,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,2.70740000000001
Sri Lanka,LKA,1993,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,3.267
Sri Lanka,LKA,1992,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,3.8192
Sri Lanka,LKA,1991,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,4.38720000000001
Sri Lanka,LKA,1990,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,5.303
Sri Lanka,LKA,1989,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,6.6456
Sri Lanka,LKA,1988,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,7.355
Sri Lanka,LKA,1987,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,7.4237
Sri Lanka,LKA,1986,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,8.35929999999999
Sri Lanka,LKA,1985,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,9.04129999999999
Sri Lanka,LKA,1984,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,10.5082
Sri Lanka,LKA,1983,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,12.0991
Sri Lanka,LKA,1982,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,12.9657
Sri Lanka,LKA,1981,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,15.8309
Sri Lanka,LKA,1980,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,17.5853
Sri Lanka,LKA,1979,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,19.041
Sri Lanka,LKA,1978,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,19.0078
Sri Lanka,LKA,1977,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,20.4874
Sri Lanka,LKA,1976,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,21.6261
Sri Lanka,LKA,1975,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,18.8406
Sri Lanka,LKA,1974,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,22.8154
Sri Lanka,LKA,1973,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,17.3589
Sri Lanka,LKA,1972,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,17.3845
Sri Lanka,LKA,1971,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,17.6374
Sri Lanka,LKA,1970,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,10.4549
Sri Lanka,LKA,2018,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,3.9048
Sri Lanka,LKA,2017,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.1858
Sri Lanka,LKA,2016,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.1585
Sri Lanka,LKA,2015,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.2753
Sri Lanka,LKA,2014,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.3652
Sri Lanka,LKA,2013,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.3573
Sri Lanka,LKA,2012,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.6056
Sri Lanka,LKA,2011,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,5.2394
Sri Lanka,LKA,2010,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,5.2064
Sri Lanka,LKA,2009,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,5.4007
Sri Lanka,LKA,2008,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,4.6218
Sri Lanka,LKA,2007,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,3.9452
Sri Lanka,LKA,2006,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,3.3172
Sri Lanka,LKA,2005,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,2.3577
Sri Lanka,LKA,2004,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,1.4393
Sri Lanka,LKA,2003,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,1.143
Sri Lanka,LKA,2002,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5478
Sri Lanka,LKA,2001,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5306
Sri Lanka,LKA,2000,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5112
Sri Lanka,LKA,1999,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.4852
Sri Lanka,LKA,1998,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5014
Sri Lanka,LKA,1997,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.4844
Sri Lanka,LKA,1996,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5106
Sri Lanka,LKA,1995,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5079
Sri Lanka,LKA,1994,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5061
Sri Lanka,LKA,1993,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5103
Sri Lanka,LKA,1992,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5113
Sri Lanka,LKA,1991,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.4893
Sri Lanka,LKA,1990,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5025
Sri Lanka,LKA,1989,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.5016
Sri Lanka,LKA,1988,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.489
Sri Lanka,LKA,1987,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.4594
Sri Lanka,LKA,1986,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.3474
Sri Lanka,LKA,1985,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.2324
Sri Lanka,LKA,1984,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.0328
Sri Lanka,LKA,1983,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0.0079
Sri Lanka,LKA,1982,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1981,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1980,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1979,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1978,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1977,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1976,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1975,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1974,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1973,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1972,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1971,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,1970,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0
Sri Lanka,LKA,2018,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2017,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2016,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2015,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2014,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2013,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2012,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2011,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2010,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
